Sample,Species,Host,Country,Domesticated,
SRX5400092_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400093_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400094_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400095_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400096_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400097_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400098_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400099_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400100_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400101_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400102_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400104_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400105_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400106_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400107_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400109_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400111_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400112_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400113_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400114_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400115_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400119_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400120_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400121_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400122_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400123_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400124_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400125_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400126_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400128_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400129_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400130_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400131_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400133_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400134_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400135_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400136_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400137_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400138_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400139_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400140_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400141_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400142_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400145_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400146_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400147_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400153_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400154_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400155_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400156_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400157_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400158_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400159_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400160_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400161_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400162_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400167_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400169_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400170_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400171_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400172_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400174_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400175_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400176_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400177_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400178_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400179_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400180_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400181_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400182_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400183_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400184_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400185_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400186_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400187_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400188_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400189_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400190_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400191_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400192_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400193_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400194_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400196_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400197_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400199_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400201_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400202_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400204_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400206_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400207_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400209_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400210_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400211_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400212_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400213_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400215_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400216_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400217_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400218_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400219_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400220_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400221_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400222_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400223_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400224_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400225_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400227_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400228_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400229_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400230_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400232_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400233_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400234_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400235_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400236_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400237_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400238_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400239_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400240_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400241_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400242_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400243_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400244_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400245_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400246_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400247_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400248_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400249_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400250_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400251_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400252_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400253_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400255_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400257_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400258_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400259_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400260_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400261_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400262_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400263_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400264_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400265_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400266_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400267_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400268_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400269_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400270_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400271_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400272_trimmed_R1.scaffold.annot,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400275_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400276_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400277_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400278_trimmed_R1.scaffold.annot,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
